"seller","day_of_week","income"
HeatherMcBadden,Thursday ,22995826
HeatherMcBadden,Thursday ,25799861
HeatherMcBadden,Thursday ,18237549
Innesdel Castillo,Thursday ,18181301
Innesdel Castillo,Thursday ,13552260
Innesdel Castillo,Thursday ,19517392
Innesdel Castillo,Thursday ,24248914
Innesdel Castillo,Thursday ,15809316
Innesdel Castillo,Thursday ,20736320
Innesdel Castillo,Thursday ,13862619
Innesdel Castillo,Thursday ,10880710
Innesdel Castillo,Thursday ,19504654
Innesdel Castillo,Thursday ,12801301
Innesdel Castillo,Thursday ,27022945
Innesdel Castillo,Thursday ,16793629
Innesdel Castillo,Thursday ,17805651
Innesdel Castillo,Thursday ,17027613
JohnsonWhite,Thursday ,9140927
JohnsonWhite,Thursday ,6029782
JohnsonWhite,Thursday ,7137955
JohnsonWhite,Thursday ,5620749
JohnsonWhite,Thursday ,7146456
JohnsonWhite,Thursday ,5900873
JohnsonWhite,Thursday ,7237959
JohnsonWhite,Thursday ,7404049
JohnsonWhite,Thursday ,5282759
JohnsonWhite,Thursday ,5573859
JohnsonWhite,Thursday ,8091554
JohnsonWhite,Thursday ,5004568
JohnsonWhite,Thursday ,5928119
JohnsonWhite,Thursday ,6216048
LiviaKarsen,Thursday ,10234472
LiviaKarsen,Thursday ,7417534
LiviaKarsen,Thursday ,20682034
LiviaKarsen,Thursday ,12096807
LiviaKarsen,Thursday ,17272879
LiviaKarsen,Thursday ,10454570
LiviaKarsen,Thursday ,17248081
LiviaKarsen,Thursday ,12841915
LiviaKarsen,Thursday ,6349723
LiviaKarsen,Thursday ,17787288
LiviaKarsen,Thursday ,8205050
LiviaKarsen,Thursday ,8751264
LiviaKarsen,Thursday ,8236856
LiviaKarsen,Thursday ,11242086
MarjorieGreen,Thursday ,7173597
MarjorieGreen,Thursday ,6298120
MarjorieGreen,Thursday ,6156803
MarjorieGreen,Thursday ,5785330
MarjorieGreen,Thursday ,5735074
MarjorieGreen,Thursday ,6349266
MarjorieGreen,Thursday ,8916435
MarjorieGreen,Thursday ,8083320
MarjorieGreen,Thursday ,6310684
MarjorieGreen,Thursday ,6003255
MarjorieGreen,Thursday ,6193271
MarjorieGreen,Thursday ,5773657
MarjorieGreen,Thursday ,5899630
MarjorieGreen,Thursday ,5526268
MeanderSmith,Thursday ,2657194
MeanderSmith,Thursday ,3274075
MeanderSmith,Thursday ,2603838
MeanderSmith,Thursday ,5400825
MeanderSmith,Thursday ,3604904
MeanderSmith,Thursday ,4071171
MeanderSmith,Thursday ,5030449
MeanderSmith,Thursday ,2689656
MeanderSmith,Thursday ,4103633
MeanderSmith,Thursday ,6528750
MeanderSmith,Thursday ,5422466
MeanderSmith,Thursday ,5008061
MeanderSmith,Thursday ,3689975
MichaelO'Leary,Thursday ,8799863
MichaelO'Leary,Thursday ,6986767
MichaelO'Leary,Thursday ,8708271
MichaelO'Leary,Thursday ,6135174
MichaelO'Leary,Thursday ,7069200
MichaelO'Leary,Thursday ,5320218
MichaelO'Leary,Thursday ,12178757
MichaelO'Leary,Thursday ,7050881
MichaelO'Leary,Thursday ,16528313
MichaelO'Leary,Thursday ,15612606
MichaelO'Leary,Thursday ,11354641
MichaelO'Leary,Thursday ,6162652
MichaelO'Leary,Thursday ,11318005
MichaelO'Leary,Thursday ,6968449
MichelDeFrance,Thursday ,36733105
MichelDeFrance,Thursday ,36165016
MichelDeFrance,Thursday ,32785667
MichelDeFrance,Thursday ,34950861
MichelDeFrance,Thursday ,29105263
MichelDeFrance,Thursday ,32275153
MichelDeFrance,Thursday ,28375769
MichelDeFrance,Thursday ,39417569
MichelDeFrance,Thursday ,35059969
MichelDeFrance,Thursday ,33094121
MichelDeFrance,Thursday ,37995312
MichelDeFrance,Thursday ,40847992
MichelDeFrance,Thursday ,28920892
MichelDeFrance,Thursday ,35428121
MorningstarGreene,Thursday ,3297526
MorningstarGreene,Thursday ,6650676
MorningstarGreene,Thursday ,3608747
MorningstarGreene,Thursday ,3607996
MorningstarGreene,Thursday ,4578076
MorningstarGreene,Thursday ,4717371
MorningstarGreene,Thursday ,5171491
MorningstarGreene,Thursday ,5483560
MorningstarGreene,Thursday ,3684969
MorningstarGreene,Thursday ,3832120
MorningstarGreene,Thursday ,4641148
MorningstarGreene,Thursday ,2387217
MorningstarGreene,Thursday ,6726898
MorningstarGreene,Thursday ,3019260
ReginaldBlotchet-Halls,Thursday ,5775944
ReginaldBlotchet-Halls,Thursday ,6016130
ReginaldBlotchet-Halls,Thursday ,5688500
ReginaldBlotchet-Halls,Thursday ,6254995
ReginaldBlotchet-Halls,Thursday ,7138658
ReginaldBlotchet-Halls,Thursday ,8852520
ReginaldBlotchet-Halls,Thursday ,5441791
ReginaldBlotchet-Halls,Thursday ,5995240
ReginaldBlotchet-Halls,Thursday ,6512127
ReginaldBlotchet-Halls,Thursday ,7018591
ReginaldBlotchet-Halls,Thursday ,6232797
ReginaldBlotchet-Halls,Thursday ,6068325
ReginaldBlotchet-Halls,Thursday ,7569412
ReginaldBlotchet-Halls,Thursday ,5406542
SherylHunter,Thursday ,11234015
SherylHunter,Thursday ,11937365
SherylHunter,Thursday ,8908239
SherylHunter,Thursday ,10002844
SherylHunter,Thursday ,5910034
SherylHunter,Thursday ,10268706
SherylHunter,Thursday ,11704136
SherylHunter,Thursday ,12135772
SherylHunter,Thursday ,15700522
SherylHunter,Thursday ,7948782
SherylHunter,Thursday ,10471014
SherylHunter,Thursday ,11239868
SherylHunter,Thursday ,11050922
SherylHunter,Thursday ,9922027
StearnsMacFeather,Thursday ,1501965
StearnsMacFeather,Thursday ,1920166
StearnsMacFeather,Thursday ,2362422
StearnsMacFeather,Thursday ,1772104
StearnsMacFeather,Thursday ,2198950
StearnsMacFeather,Thursday ,1070764
StearnsMacFeather,Thursday ,1478363
StearnsMacFeather,Thursday ,1952769
StearnsMacFeather,Thursday ,1567317
StearnsMacFeather,Thursday ,900904
StearnsMacFeather,Thursday ,1632196
StearnsMacFeather,Thursday ,1495209
StearnsMacFeather,Thursday ,1522797
StearnsMacFeather,Thursday ,1209563
SylviaPanteley,Thursday ,8097491
SylviaPanteley,Thursday ,6120462
SylviaPanteley,Thursday ,7036646
SylviaPanteley,Thursday ,6245483
SylviaPanteley,Thursday ,7181275
SylviaPanteley,Thursday ,7812218
SylviaPanteley,Thursday ,3129777
SylviaPanteley,Thursday ,8020966
SylviaPanteley,Thursday ,5706656
SylviaPanteley,Thursday ,4032663
SylviaPanteley,Thursday ,8308349
SylviaPanteley,Thursday ,7372080
SylviaPanteley,Thursday ,6525847
SylviaPanteley,Thursday ,6000764
AbrahamBennet,Friday   ,14243700
AbrahamBennet,Friday   ,18453242
AbrahamBennet,Friday   ,16393279
AbrahamBennet,Friday   ,12097030
AbrahamBennet,Friday   ,15885937
AbrahamBennet,Friday   ,20784307
AbrahamBennet,Friday   ,19424100
AbrahamBennet,Friday   ,17299536
AbrahamBennet,Friday   ,15053618
AbrahamBennet,Friday   ,15688162
AbrahamBennet,Friday   ,22160506
AbrahamBennet,Friday   ,19036185
AbrahamBennet,Friday   ,15841924
AbrahamBennet,Friday   ,11573829
AlbertRinger,Friday   ,33823705
AlbertRinger,Friday   ,29564483
AlbertRinger,Friday   ,27369093
AlbertRinger,Friday   ,19411237
AlbertRinger,Friday   ,19305994
AlbertRinger,Friday   ,42404974
AlbertRinger,Friday   ,30626186
AlbertRinger,Friday   ,16731498
AlbertRinger,Friday   ,27587804
AlbertRinger,Friday   ,19215082
AlbertRinger,Friday   ,20830150
AlbertRinger,Friday   ,26226218
AlbertRinger,Friday   ,22418705
AlbertRinger,Friday   ,21977012
AnnDull,Friday   ,3445539
AnnDull,Friday   ,2579470
AnnDull,Friday   ,2233710
AnnDull,Friday   ,2508972
AnnDull,Friday   ,2310511
AnnDull,Friday   ,2475185
AnnDull,Friday   ,3150889
AnnDull,Friday   ,2947062
AnnDull,Friday   ,2453379
AnnDull,Friday   ,3298838
AnnDull,Friday   ,2102512
AnnDull,Friday   ,2673022
AnnDull,Friday   ,2751044
AnnDull,Friday   ,2502981
AnneRinger,Friday   ,4568793
AnneRinger,Friday   ,3107007
AnneRinger,Friday   ,2583058
AnneRinger,Friday   ,3670778
AnneRinger,Friday   ,2420638
AnneRinger,Friday   ,5414449
AnneRinger,Friday   ,3876155
AnneRinger,Friday   ,4035441
AnneRinger,Friday   ,5371493
AnneRinger,Friday   ,4439925
AnneRinger,Friday   ,2301173
AnneRinger,Friday   ,4075263
AnneRinger,Friday   ,2864944
AnneRinger,Friday   ,3024230
BurtGringlesby,Friday   ,7198332
BurtGringlesby,Friday   ,6739985
BurtGringlesby,Friday   ,9033948
BurtGringlesby,Friday   ,12396158
BurtGringlesby,Friday   ,7883816
BurtGringlesby,Friday   ,6909708
BurtGringlesby,Friday   ,6058309
BurtGringlesby,Friday   ,6071936
BurtGringlesby,Friday   ,7188224
BurtGringlesby,Friday   ,6703814
BurtGringlesby,Friday   ,7821860
BurtGringlesby,Friday   ,9377480
BurtGringlesby,Friday   ,9451581
BurtGringlesby,Friday   ,6525006
CharleneLocksley,Friday   ,8603641
CharleneLocksley,Friday   ,6865525
CharleneLocksley,Friday   ,8595993
CharleneLocksley,Friday   ,5637088
CharleneLocksley,Friday   ,6999382
CharleneLocksley,Friday   ,7208965
CharleneLocksley,Friday   ,7047315
CharleneLocksley,Friday   ,7692896
CharleneLocksley,Friday   ,5983589
CharleneLocksley,Friday   ,5822449
CharleneLocksley,Friday   ,7236248
CharleneLocksley,Friday   ,6623560
CharleneLocksley,Friday   ,8337454
CharleneLocksley,Friday   ,5107263
CherylCarson,Friday   ,4038630
CherylCarson,Friday   ,4800560
CherylCarson,Friday   ,6466871
CherylCarson,Friday   ,7064119
CherylCarson,Friday   ,6102332
CherylCarson,Friday   ,6165449
CherylCarson,Friday   ,4217321
CherylCarson,Friday   ,2962030
CherylCarson,Friday   ,7589571
CherylCarson,Friday   ,5236514
CherylCarson,Friday   ,5622219
CherylCarson,Friday   ,7714244
CherylCarson,Friday   ,7095829
CherylCarson,Friday   ,5397808
DeanStraight,Friday   ,8523071
DeanStraight,Friday   ,11468567
DeanStraight,Friday   ,12901240
DeanStraight,Friday   ,11428571
DeanStraight,Friday   ,17244621
DeanStraight,Friday   ,9310313
DeanStraight,Friday   ,11802986
DeanStraight,Friday   ,12840082
DeanStraight,Friday   ,11611184
DeanStraight,Friday   ,13490081
DeanStraight,Friday   ,14156175
DeanStraight,Friday   ,12347573
DeanStraight,Friday   ,13483406
DeanStraight,Friday   ,15440949
DirkStringer,Friday   ,69453212
DirkStringer,Friday   ,37629306
DirkStringer,Friday   ,38354980
DirkStringer,Friday   ,42933290
DirkStringer,Friday   ,40281298
DirkStringer,Friday   ,34502346
DirkStringer,Friday   ,50414299
DirkStringer,Friday   ,58845243
DirkStringer,Friday   ,45361022
DirkStringer,Friday   ,44635347
DirkStringer,Friday   ,51865649
DirkStringer,Friday   ,73081587
DirkStringer,Friday   ,46310957
HeatherMcBadden,Friday   ,9308707
HeatherMcBadden,Friday   ,24152400
HeatherMcBadden,Friday   ,16117357
HeatherMcBadden,Friday   ,20863702
HeatherMcBadden,Friday   ,18008817
HeatherMcBadden,Friday   ,15242538
HeatherMcBadden,Friday   ,18790155
HeatherMcBadden,Friday   ,15785433
HeatherMcBadden,Friday   ,23142284
HeatherMcBadden,Friday   ,13259684
HeatherMcBadden,Friday   ,15250010
HeatherMcBadden,Friday   ,19948616
HeatherMcBadden,Friday   ,17990239
HeatherMcBadden,Friday   ,18008850
Innesdel Castillo,Friday   ,19425363
Innesdel Castillo,Friday   ,19607135
Innesdel Castillo,Friday   ,22031963
Innesdel Castillo,Friday   ,17752466
Innesdel Castillo,Friday   ,8974460
Innesdel Castillo,Friday   ,15899401
Innesdel Castillo,Friday   ,12072901
Innesdel Castillo,Friday   ,13099263
Innesdel Castillo,Friday   ,19283066
Innesdel Castillo,Friday   ,19453414
Innesdel Castillo,Friday   ,16974429
Innesdel Castillo,Friday   ,13253957
Innesdel Castillo,Friday   ,15600466
Innesdel Castillo,Friday   ,18388207
JohnsonWhite,Friday   ,8851944
JohnsonWhite,Friday   ,10412557
JohnsonWhite,Friday   ,4248019
JohnsonWhite,Friday   ,4653961
JohnsonWhite,Friday   ,7663370
JohnsonWhite,Friday   ,4286612
JohnsonWhite,Friday   ,8655160
JohnsonWhite,Friday   ,5525743
JohnsonWhite,Friday   ,7209033
JohnsonWhite,Friday   ,4803816
JohnsonWhite,Friday   ,6767066
JohnsonWhite,Friday   ,6148318
JohnsonWhite,Friday   ,6289168
JohnsonWhite,Friday   ,6243155
LiviaKarsen,Friday   ,14264056
LiviaKarsen,Friday   ,12380517
LiviaKarsen,Friday   ,14598230
LiviaKarsen,Friday   ,9794278
LiviaKarsen,Friday   ,13650635
LiviaKarsen,Friday   ,12065001
LiviaKarsen,Friday   ,14083822
LiviaKarsen,Friday   ,15694253
LiviaKarsen,Friday   ,9212663
LiviaKarsen,Friday   ,24432372
LiviaKarsen,Friday   ,8194448
LiviaKarsen,Friday   ,14211046
LiviaKarsen,Friday   ,5342110
LiviaKarsen,Friday   ,5015992
MarjorieGreen,Friday   ,7377401
MarjorieGreen,Friday   ,6157136
MarjorieGreen,Friday   ,11524966
MarjorieGreen,Friday   ,7209399
MarjorieGreen,Friday   ,6079862
MarjorieGreen,Friday   ,8739316
MarjorieGreen,Friday   ,6630677
MarjorieGreen,Friday   ,4757529
MarjorieGreen,Friday   ,6131675
MarjorieGreen,Friday   ,8970694
MarjorieGreen,Friday   ,7004039
MarjorieGreen,Friday   ,8199509
MarjorieGreen,Friday   ,5041053
MeanderSmith,Friday   ,5423214
MeanderSmith,Friday   ,5051343
MeanderSmith,Friday   ,2946235
MeanderSmith,Friday   ,3614977
MeanderSmith,Friday   ,2583691
MeanderSmith,Friday   ,1934348
MeanderSmith,Friday   ,4329244
MeanderSmith,Friday   ,3720942
MeanderSmith,Friday   ,3625798
MeanderSmith,Friday   ,2924593
MeanderSmith,Friday   ,5071490
MeanderSmith,Friday   ,5359784
MeanderSmith,Friday   ,3296463
MeanderSmith,Friday   ,3669828
MichaelO'Leary,Friday   ,11345482
MichaelO'Leary,Friday   ,9678933
MichaelO'Leary,Friday   ,11308845
MichaelO'Leary,Friday   ,10512208
MichaelO'Leary,Friday   ,11327164
MichaelO'Leary,Friday   ,9623978
MichaelO'Leary,Friday   ,7874997
MichaelO'Leary,Friday   ,12123802
MichaelO'Leary,Friday   ,7041722
MichaelO'Leary,Friday   ,11281368
MichaelO'Leary,Friday   ,16409243
MichaelO'Leary,Friday   ,10548845
MichaelO'Leary,Friday   ,7005085
MichaelO'Leary,Friday   ,6245085
MichelDeFrance,Friday   ,37375691
MichelDeFrance,Friday   ,41725125
MichelDeFrance,Friday   ,36590743
MichelDeFrance,Friday   ,30770233
MichelDeFrance,Friday   ,21778476
MichelDeFrance,Friday   ,31555947
MichelDeFrance,Friday   ,35077657
MichelDeFrance,Friday   ,38497660
MichelDeFrance,Friday   ,29171005
MichelDeFrance,Friday   ,29265313
MichelDeFrance,Friday   ,40102931
MichelDeFrance,Friday   ,26144242
MichelDeFrance,Friday   ,36297855
MichelDeFrance,Friday   ,39627794
MorningstarGreene,Friday   ,4552353
MorningstarGreene,Friday   ,4413428
MorningstarGreene,Friday   ,4362031
MorningstarGreene,Friday   ,3000297
MorningstarGreene,Friday   ,3036425
MorningstarGreene,Friday   ,4472252
MorningstarGreene,Friday   ,4716619
MorningstarGreene,Friday   ,5039426
MorningstarGreene,Friday   ,4186326
MorningstarGreene,Friday   ,3684168
MorningstarGreene,Friday   ,4594294
MorningstarGreene,Friday   ,7379985
MorningstarGreene,Friday   ,2953676
MorningstarGreene,Friday   ,6537856
ReginaldBlotchet-Halls,Friday   ,7770450
ReginaldBlotchet-Halls,Friday   ,7188272
ReginaldBlotchet-Halls,Friday   ,6594364
ReginaldBlotchet-Halls,Friday   ,7599454
ReginaldBlotchet-Halls,Friday   ,5728959
ReginaldBlotchet-Halls,Friday   ,7099514
ReginaldBlotchet-Halls,Friday   ,7263986
ReginaldBlotchet-Halls,Friday   ,6791456
ReginaldBlotchet-Halls,Friday   ,6670075
ReginaldBlotchet-Halls,Friday   ,6281097
ReginaldBlotchet-Halls,Friday   ,6606098
ReginaldBlotchet-Halls,Friday   ,5796831
ReginaldBlotchet-Halls,Friday   ,7583774
ReginaldBlotchet-Halls,Friday   ,7822645
SherylHunter,Friday   ,10486621
SherylHunter,Friday   ,7752326
SherylHunter,Friday   ,15500165
SherylHunter,Friday   ,10642403
SherylHunter,Friday   ,10081710
SherylHunter,Friday   ,10946988
SherylHunter,Friday   ,8931356
SherylHunter,Friday   ,15548404
SherylHunter,Friday   ,10197349
SherylHunter,Friday   ,9318709
SherylHunter,Friday   ,10758042
SherylHunter,Friday   ,13234040
SherylHunter,Friday   ,11428521
SherylHunter,Friday   ,13842917
StearnsMacFeather,Friday   ,1280808
StearnsMacFeather,Friday   ,2159957
StearnsMacFeather,Friday   ,1539399
StearnsMacFeather,Friday   ,1235795
StearnsMacFeather,Friday   ,2209182
StearnsMacFeather,Friday   ,2212901
StearnsMacFeather,Friday   ,2050541
StearnsMacFeather,Friday   ,2351125
StearnsMacFeather,Friday   ,1364834
StearnsMacFeather,Friday   ,2636996
StearnsMacFeather,Friday   ,2048343
StearnsMacFeather,Friday   ,1826463
StearnsMacFeather,Friday   ,2935073
StearnsMacFeather,Friday   ,2171012
SylviaPanteley,Friday   ,6882227
SylviaPanteley,Friday   ,4330758
SylviaPanteley,Friday   ,6535635
SylviaPanteley,Friday   ,6597940
SylviaPanteley,Friday   ,10983026
SylviaPanteley,Friday   ,3521833
SylviaPanteley,Friday   ,8665683
SylviaPanteley,Friday   ,7195051
SylviaPanteley,Friday   ,5922870
SylviaPanteley,Friday   ,4452269
SylviaPanteley,Friday   ,5450303
SylviaPanteley,Friday   ,6038580
SylviaPanteley,Friday   ,8815193
SylviaPanteley,Friday   ,5999426
AbrahamBennet,Saturday ,14674933
AbrahamBennet,Saturday ,13774826
AbrahamBennet,Saturday ,13969145
AbrahamBennet,Saturday ,19388450
AbrahamBennet,Saturday ,15375995
AbrahamBennet,Saturday ,16454101
AbrahamBennet,Saturday ,19758892
AbrahamBennet,Saturday ,12116144
AbrahamBennet,Saturday ,13941920
AbrahamBennet,Saturday ,22023196
AbrahamBennet,Saturday ,11152562
AbrahamBennet,Saturday ,17027948
AbrahamBennet,Saturday ,14825772
AbrahamBennet,Saturday ,14873160
AlbertRinger,Saturday ,37100460
AlbertRinger,Saturday ,28545150
AlbertRinger,Saturday ,29061032
AlbertRinger,Saturday ,25120896
AlbertRinger,Saturday ,26695341
AlbertRinger,Saturday ,20471624
AlbertRinger,Saturday ,14909343
AlbertRinger,Saturday ,30130396
AlbertRinger,Saturday ,23325085
AlbertRinger,Saturday ,26821846
AlbertRinger,Saturday ,24009659
AlbertRinger,Saturday ,22810546
AlbertRinger,Saturday ,28232645
AlbertRinger,Saturday ,21821393
AnnDull,Saturday ,2964124
AnnDull,Saturday ,2507724
AnnDull,Saturday ,3309598
AnnDull,Saturday ,2465335
AnnDull,Saturday ,2749225
AnnDull,Saturday ,2376552
AnnDull,Saturday ,2701130
AnnDull,Saturday ,3128798
AnnDull,Saturday ,2173634
AnnDull,Saturday ,2530492
AnnDull,Saturday ,2503579
AnnDull,Saturday ,2442619
AnnDull,Saturday ,3051685
AnnDull,Saturday ,2754279
AnneRinger,Saturday ,1372739
AnneRinger,Saturday ,1813911
AnneRinger,Saturday ,2463593
AnneRinger,Saturday ,3912842
AnneRinger,Saturday ,3474804
AnneRinger,Saturday ,3958932
AnneRinger,Saturday ,3597403
AnneRinger,Saturday ,3876155
AnneRinger,Saturday ,4522703
AnneRinger,Saturday ,3998754
AnneRinger,Saturday ,2662701
AnneRinger,Saturday ,4038575
AnneRinger,Saturday ,4645302
AnneRinger,Saturday ,4240817
BurtGringlesby,Saturday ,7074889
BurtGringlesby,Saturday ,9537094
BurtGringlesby,Saturday ,6531308
BurtGringlesby,Saturday ,7201116
BurtGringlesby,Saturday ,7440398
BurtGringlesby,Saturday ,9119460
BurtGringlesby,Saturday ,9946100
BurtGringlesby,Saturday ,7827427
BurtGringlesby,Saturday ,8075794
BurtGringlesby,Saturday ,7031392
BurtGringlesby,Saturday ,8509103
BurtGringlesby,Saturday ,5687234
BurtGringlesby,Saturday ,6462772
BurtGringlesby,Saturday ,7767976
